p_area,p_tilt,p_azimuth,climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,era5_distance_km,avg_annual_generation
34944,20.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,6.3701,3827.6666666666665
73721,20.0,0.0,15.7301,65.8665,3.0733,36.8801,0.0553,0.6641,53.9546,12.7638,6078.0
104086,25.0,180.0,16.8982,66.0949,3.1697,38.036,0.0324,0.3887,53.6322,8.9075,8846.666666666666
93778,20.0,180.0,16.3299,65.8976,3.2359,38.8304,0.0461,0.5537,53.8557,5.2381,9358.666666666666
145697,,180.0,16.2471,69.8748,3.4344,41.2126,0.0419,0.503,54.9361,15.9876,7826.666666666667
81981,20.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,6.9923,9692.0
92480,20.0,180.0,16.2322,65.0656,3.1647,37.9765,0.0435,0.5221,53.8813,4.7651,8938.333333333334
71001,10.0,180.0,15.6568,65.4176,3.0584,36.701,0.0629,0.7548,53.9621,14.8892,8547.0
121456,20.0,180.0,15.9311,65.5152,3.1341,37.6092,0.0554,0.6647,53.9153,4.1671,10456.333333333334
95046,20.0,180.0,15.3316,64.5109,3.0692,36.8301,0.0872,1.0466,53.9404,11.7792,8692.0
59313,20.0,180.0,17.4963,71.9642,3.8272,45.9259,0.0111,0.1335,54.0295,6.8557,6928.666666666667
72163,20.0,180.0,17.4341,66.5228,3.3989,40.7868,0.0202,0.2429,53.5217,9.4736,6269.333333333333
40119,25.0,180.0,15.9522,65.883,3.2742,39.2909,0.052,0.6242,54.1797,8.1454,3331.333333333333
50713,20.0,190.0,15.6676,65.7306,3.2143,38.571,0.0689,0.8265,54.0979,9.2525,5153.0
72739,20.0,180.0,14.718,66.812,3.2435,38.9225,0.0897,1.0759,54.5057,8.2909,7955.666666666667
99800,20.0,180.0,16.3768,66.7597,3.3666,40.3997,0.0452,0.5421,54.0317,11.1747,9003.333333333334
102627,20.0,180.0,16.3768,66.7597,3.3666,40.3997,0.0452,0.5421,54.0317,11.0662,8584.1
36299,25.0,180.0,15.6583,66.3677,3.2048,38.4579,0.0704,0.845,54.0672,17.241,6865.333333333333
33990,20.0,180.0,14.4369,67.4577,3.5719,42.863,0.0829,0.9947,54.7369,16.5137,3228.333333333333
86260,20.0,190.0,16.5162,68.1988,3.4497,41.3964,0.036,0.4323,54.3796,7.7481,8719.333333333334
77195,20.0,190.0,16.1613,67.6179,3.4369,41.2423,0.0465,0.5586,54.5719,7.1039,7785.9
65332,20.0,180.0,14.891,64.6958,3.0907,37.0884,0.0882,1.0583,54.0374,11.1388,6807.4
18605,25.0,180.0,13.696,65.5302,3.0575,36.69,0.1233,1.4797,55.3806,9.513,1466.4
84619,20.0,180.0,15.5975,66.5071,3.1586,37.9027,0.0718,0.861,54.1006,11.7884,8659.0
396826,20.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,8.6098,34371.9
302693,,90.0,14.9836,66.799,3.1774,38.1286,0.0816,0.9789,54.6006,10.7435,32446.666666666668
283715,20.0,175.0,16.613,69.2504,3.4619,41.5431,0.0302,0.3622,54.4957,11.4488,26887.0
150273,20.0,180.0,16.2713,66.5249,3.3999,40.7993,0.0481,0.5772,54.0792,11.1297,16154.666666666666
91344,20.0,180.0,15.8792,65.618,3.1286,37.5427,0.0594,0.7124,53.9214,14.3363,11097.0
174152,0.0,180.0,16.3942,67.412,3.4409,41.2912,0.0427,0.5122,54.3341,14.1342,24341.0
139891,20.0,180.0,16.3768,66.7597,3.3666,40.3997,0.0452,0.5421,54.0317,1.4088,15541.0
1178725,20.0,180.0,17.1539,65.4972,3.2927,39.5118,0.0298,0.3572,53.5241,9.4756,133706.2
338768,20.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,11.0124,34474.5
1298887,0.0,0.0,17.2088,66.5151,3.3279,39.9352,0.0264,0.3165,53.6728,15.0221,121814.9
207487,20.0,190.0,15.9043,66.0518,3.2483,38.98,0.0632,0.7584,54.0845,12.4791,24007.0
407066,,180.0,16.0135,66.9617,3.3326,39.9911,0.0529,0.6351,54.4588,11.9765,36528.333333333336
495039,0.0,90.0,16.217,66.3164,3.3344,40.0126,0.052,0.6237,54.1321,15.1141,36738.0
1516842,20.0,180.0,17.1561,65.7305,3.3088,39.7052,0.0279,0.3353,53.4887,14.315,134917.0
388977,0.0,90.0,15.9922,66.0406,3.3026,39.6311,0.0597,0.7161,54.1571,14.2429,30604.666666666668
737577,20.0,180.0,16.605,68.2036,3.4102,40.9226,0.0318,0.3817,54.2683,15.8887,95797.6
124171,,180.0,16.2812,70.8972,3.567,42.8046,0.0345,0.414,54.8167,13.1317,9794.333333333334
119864,50.0,180.0,16.8815,71.2381,3.6983,44.38,0.0239,0.2872,54.815,13.9624,12794.666666666666
1564664,20.0,180.0,16.9516,70.6342,3.7074,44.4884,0.0193,0.2318,54.5133,8.0221,137821.9
125759,30.0,180.0,16.9516,70.6342,3.7074,44.4884,0.0193,0.2318,54.5133,5.8725,9461.0
82421,,180.0,16.3299,65.8976,3.2359,38.8304,0.0461,0.5537,53.8557,13.5274,9003.0
81467,0.0,180.0,16.8199,68.5577,3.469,41.6279,0.0276,0.3313,54.1327,9.4933,10066.666666666666
149544,,180.0,16.5092,71.0117,3.4838,41.806,0.0308,0.3695,54.7606,9.367,10154.666666666666
845051,20.0,180.0,15.5975,66.5071,3.1586,37.9027,0.0718,0.861,54.1006,6.5134,101463.0
774954,0.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,9.2434,61638.6
52096,0.0,180.0,16.5744,71.3617,3.6354,43.6243,0.0281,0.3366,54.9344,10.5709,9145.333333333334
68008,20.0,180.0,16.5744,71.3617,3.6354,43.6243,0.0281,0.3366,54.9344,10.443,10568.666666666666
77020,25.0,180.0,15.7703,65.6631,3.077,36.9246,0.0611,0.7336,53.9089,2.8968,6953.0
111826,,180.0,16.0135,66.9617,3.3326,39.9911,0.0529,0.6351,54.4588,10.1006,8815.7
310829,20.0,190.0,16.1409,66.0651,3.3165,39.7983,0.0551,0.6607,54.0772,13.8319,32369.8
463634,,180.0,16.1409,66.0651,3.3165,39.7983,0.0551,0.6607,54.0772,13.2988,23621.0
806114,20.0,180.0,16.6872,68.7722,3.4612,41.5348,0.0281,0.3371,54.1843,5.9594,98105.6
697942,0.0,180.0,17.1549,72.1768,3.9502,47.4019,0.0143,0.171,54.4825,12.8572,66586.6
497067,,90.0,15.7137,66.4247,3.2655,39.1866,0.0679,0.8153,54.1769,3.4359,33753.666666666664
2454329,0.0,0.0,15.9922,66.0406,3.3026,39.6311,0.0597,0.7161,54.1571,1.819,141865.0
640241,20.0,180.0,17.1523,71.2688,3.7987,45.5846,0.0158,0.1894,54.528,6.7396,65891.7
343380,20.0,180.0,16.008,70.8287,3.4564,41.4771,0.0423,0.5075,55.1252,13.8551,27063.0
224749,15.0,180.0,16.2386,70.7106,3.5108,42.1296,0.0385,0.4624,55.1359,5.051,28505.33333333333
1875827,45.0,180.0,16.008,70.8287,3.4564,41.4771,0.0423,0.5075,55.1252,8.9599,78697.1
1815944,,180.0,16.008,70.8287,3.4564,41.4771,0.0423,0.5075,55.1252,8.8123,113379.7
148131,20.0,190.0,16.5162,68.1988,3.4497,41.3964,0.036,0.4323,54.3796,9.3845,19782.33333333333
96503,20.0,180.0,16.6872,68.7722,3.4612,41.5348,0.0281,0.3371,54.1843,8.5399,9007.666666666666
430645,,90.0,16.217,66.3164,3.3344,40.0126,0.052,0.6237,54.1321,11.9867,34832.8
97541,20.0,20.0,16.4439,72.0556,3.5711,42.853,0.0331,0.3974,55.1423,7.0422,8993.666666666666
131850,60.0,180.0,16.2386,70.7106,3.5108,42.1296,0.0385,0.4624,55.1359,10.2396,8789.666666666666
125436,20.0,180.0,16.757,67.1685,3.4095,40.9145,0.0328,0.3931,53.9092,10.7652,9273.0
1451178,,180.0,16.1613,67.6179,3.4369,41.2423,0.0465,0.5586,54.5719,4.4734,183722.5
87988,20.0,180.0,16.2713,66.5249,3.3999,40.7993,0.0481,0.5772,54.0792,9.5747,8272.333333333334
79804,20.0,180.0,16.2713,66.5249,3.3999,40.7993,0.0481,0.5772,54.0792,12.8595,9474.666666666666
2210429,,180.0,15.9922,66.0406,3.3026,39.6311,0.0597,0.7161,54.1571,4.734,148530.3
66644,15.0,180.0,17.7194,72.9675,3.8908,46.6898,0.01,0.1194,53.7493,6.354,7358.666666666667
54087,45.0,45.0,17.7194,72.9675,3.8908,46.6898,0.01,0.1194,53.7493,6.2533,4957.333333333333
86993,20.0,180.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,10.7243,8960.0
34916,20.0,180.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,11.3842,3570.333333333333
35225,20.0,180.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,11.1139,3263.0
87992,20.0,180.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,12.1172,9361.0
153138,20.0,180.0,16.1613,67.6179,3.4369,41.2423,0.0465,0.5586,54.5719,6.2313,9337.2
231555,25.0,180.0,16.6771,72.6718,3.5966,43.1592,0.0259,0.3107,54.7248,9.2674,19321.2
59168,25.0,180.0,16.6771,72.6718,3.5966,43.1592,0.0259,0.3107,54.7248,8.8199,8670.8
1519444,20.0,0.0,16.2322,65.0656,3.1647,37.9765,0.0435,0.5221,53.8813,5.5211,138877.8
48768,,180.0,16.6771,72.6718,3.5966,43.1592,0.0259,0.3107,54.7248,8.5551,6208.7
105706,25.0,180.0,17.2088,66.5151,3.3279,39.9352,0.0264,0.3165,53.6728,8.2681,6956.8
95006,20.0,180.0,15.5756,65.6161,3.1479,37.7749,0.0741,0.8897,54.0111,5.0031,7655.3
89594,20.0,180.0,15.2768,64.6193,3.0604,36.7242,0.0844,1.0132,54.016,2.7679,7867.6
95621,25.0,180.0,16.5374,66.4915,3.3805,40.5657,0.0411,0.4935,54.0262,12.145,8154.3
95031,20.0,190.0,16.7593,66.4069,3.3538,40.2457,0.0365,0.4383,53.9494,9.1408,8899.6
81186,25.0,180.0,13.696,65.5302,3.0575,36.69,0.1233,1.4797,55.3806,9.9784,5592.3
354507,20.0,180.0,16.3755,65.7218,3.2007,38.409,0.04,0.4796,53.955,10.6094,36778.1
62791,20.0,180.0,15.9311,65.5152,3.1341,37.6092,0.0554,0.6647,53.9153,5.1005,5111.8
88236,20.0,180.0,17.3402,67.7003,3.508,42.0959,0.0202,0.2426,53.6881,10.0296,7959.3
82998,20.0,180.0,15.7301,65.8665,3.0733,36.8801,0.0553,0.6641,53.9546,6.6877,9018.9
92217,25.0,180.0,15.9325,66.7483,3.2112,38.5342,0.0602,0.7226,54.0937,11.0628,8549.1
39617,20.0,180.0,16.7787,69.2624,3.5497,42.5965,0.026,0.3123,54.393,7.367,3175.3
96202,20.0,180.0,16.5162,68.1988,3.4497,41.3964,0.036,0.4323,54.3796,13.3757,7873.6
92243,0.0,180.0,16.217,66.3164,3.3344,40.0126,0.052,0.6237,54.1321,15.9251,5661.0
95357,25.0,180.0,17.1561,65.7305,3.3088,39.7052,0.0279,0.3353,53.4887,6.3155,8623.7
67694,20.0,180.0,16.1,66.7466,3.3735,40.4815,0.0525,0.6302,54.1574,10.0583,7208.5
110702,25.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,8.7766,9005.6
73346,20.0,180.0,16.7209,66.1869,3.3385,40.0623,0.0364,0.4365,53.8198,12.2431,7208.1
91523,20.0,180.0,15.3582,67.0786,3.4653,41.5832,0.0734,0.8803,54.6408,12.4054,7173.6
69004,25.0,180.0,17.3794,70.406,3.7099,44.5189,0.0142,0.1708,53.8767,9.1582,6955.5
72997,20.0,180.0,16.3785,66.4261,3.4015,40.8184,0.0439,0.5268,53.999,1.8243,7391.8
103718,20.0,180.0,15.7895,66.4765,3.2431,38.9173,0.0635,0.7615,54.1332,9.2444,8643.6
88263,22.0,180.0,17.489,68.7519,3.5969,43.1626,0.015,0.1805,53.7381,6.7461,8927.3
65133,20.0,180.0,15.9522,65.883,3.2742,39.2909,0.052,0.6242,54.1797,7.7841,5376.6
98114,25.0,180.0,17.3554,71.7346,3.8734,46.4808,0.0127,0.1522,53.9376,9.4608,9071.0
94772,25.0,180.0,15.6249,65.0022,3.0653,36.7841,0.0666,0.7993,53.9829,11.9342,8714.7
113496,20.0,180.0,16.5374,66.4915,3.3805,40.5657,0.0411,0.4935,54.0262,10.5127,9483.1
128032,20.0,180.0,16.459,69.8838,3.602,43.2244,0.0335,0.4022,54.7291,7.9833,9107.1
97314,20.0,180.0,16.2386,70.7106,3.5108,42.1296,0.0385,0.4624,55.1359,4.2776,8503.0
103059,20.0,180.0,16.8815,71.2381,3.6983,44.38,0.0239,0.2872,54.815,14.0086,8789.333333333334
37752,25.0,180.0,16.5499,66.755,3.3889,40.6672,0.0395,0.4739,53.9857,8.1764,3067.6666666666665
68207,20.0,180.0,16.9681,66.7209,3.4098,40.9173,0.031,0.3717,53.8344,9.603,7204.333333333333
328048,20.0,180.0,16.459,69.8838,3.602,43.2244,0.0335,0.4022,54.7291,14.609,18021.0
606569,0.0,0.0,16.2812,70.8972,3.567,42.8046,0.0345,0.414,54.8167,5.796,34923.666666666664
250234,20.0,180.0,15.6249,65.0022,3.0653,36.7841,0.0666,0.7993,53.9829,11.4633,32930.333333333336
97117,20.0,180.0,17.019,69.1594,3.5706,42.8466,0.0238,0.285,54.1843,6.5741,9554.333333333334
100131,20.0,190.0,15.9531,66.3249,3.183,38.1961,0.0518,0.6211,53.9109,5.3245,8611.333333333334
98192,20.0,190.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,11.3812,9215.333333333334
120651,20.0,180.0,14.7362,65.857,3.1661,37.9932,0.0898,1.077,54.3233,14.4547,9581.333333333334
118151,0.0,0.0,15.9922,66.0406,3.3026,39.6311,0.0597,0.7161,54.1571,9.3692,9502.666666666666
80173,20.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,6.701,9044.333333333334
91816,20.0,180.0,16.0115,66.5285,3.341,40.0916,0.0554,0.6642,54.1454,8.2216,6908.1
205219,,180.0,16.3116,66.2977,3.3654,40.3848,0.0485,0.582,54.0842,6.3602,9253.333333333334
226071,0.0,0.0,16.0153,66.3182,3.3362,40.0344,0.0565,0.6776,54.286,12.106,19936.33333333333
68313,10.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,0.9666,8156.333333333333
79860,20.0,180.0,16.8173,66.0427,3.3846,40.6147,0.0346,0.4158,53.8067,2.3968,9682.333333333334
137283,0.0,180.0,15.9797,68.6622,3.4734,41.6814,0.0464,0.5569,55.0862,11.045,9418.666666666666
101330,25.0,180.0,15.9922,66.0406,3.3026,39.6311,0.0597,0.7161,54.1571,11.1689,8851.666666666666
85223,20.0,180.0,16.1409,66.0651,3.3165,39.7983,0.0551,0.6607,54.0772,15.2129,8698.333333333334
988697,20.0,180.0,16.387,65.6297,3.2365,38.8376,0.0388,0.4659,54.0393,13.0459,96340.9
151736,25.0,180.0,17.019,69.1594,3.5706,42.8466,0.0238,0.285,54.1843,7.2221,8856.0
74496,20.0,180.0,17.2088,66.5151,3.3279,39.9352,0.0264,0.3165,53.6728,2.9093,7665.0
87606,20.0,180.0,16.5499,66.755,3.3889,40.6672,0.0395,0.4739,53.9857,8.4964,9561.0
89391,20.0,180.0,15.6583,66.3677,3.2048,38.4579,0.0704,0.845,54.0672,11.329,7804.333333333333
100549,20.0,180.0,16.459,69.8838,3.602,43.2244,0.0335,0.4022,54.7291,15.0679,9149.333333333334
82725,20.0,178.0,16.459,69.8838,3.602,43.2244,0.0335,0.4022,54.7291,13.641,6880.333333333333
665705,0.0,0.0,17.1986,69.3365,3.6144,43.3734,0.0192,0.2305,54.0909,4.9491,59840.7
86961,20.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,8.8825,9413.0
107134,20.0,190.0,16.8982,66.0949,3.1697,38.036,0.0324,0.3887,53.6322,5.8443,9514.0
102404,25.0,180.0,16.6872,68.7722,3.4612,41.5348,0.0281,0.3371,54.1843,13.8305,6014.0
80777,20.0,180.0,16.4573,65.8172,3.2352,38.8221,0.0373,0.4481,53.9169,5.4538,8946.0
938609,20.0,180.0,16.0115,66.5285,3.341,40.0916,0.0554,0.6642,54.1454,14.6787,99808.3
101974,20.0,180.0,16.1,66.7466,3.3735,40.4815,0.0525,0.6302,54.1574,8.567,9350.333333333334
96711,20.0,180.0,17.3402,67.7003,3.508,42.0959,0.0202,0.2426,53.6881,7.9542,9330.333333333334
92121,25.0,180.0,16.1409,66.0651,3.3165,39.7983,0.0551,0.6607,54.0772,14.9651,7194.333333333333
118388,20.0,180.0,16.8982,66.0949,3.1697,38.036,0.0324,0.3887,53.6322,4.2961,9014.333333333334
86164,20.0,180.0,16.9516,70.6342,3.7074,44.4884,0.0193,0.2318,54.5133,1.1901,9700.333333333334
86205,20.0,180.0,16.2713,66.5249,3.3999,40.7993,0.0481,0.5772,54.0792,12.0381,9093.333333333334
99231,20.0,180.0,15.5957,66.0495,3.1251,37.5015,0.0743,0.8918,54.0064,12.8853,9093.333333333334
146834,20.0,180.0,16.3768,66.7597,3.3666,40.3997,0.0452,0.5421,54.0317,12.1423,14114.0
163483,20.0,180.0,16.3768,66.7597,3.3666,40.3997,0.0452,0.5421,54.0317,12.5383,13311.5
36817,20.0,180.0,16.7593,66.4069,3.3538,40.2457,0.0365,0.4383,53.9494,11.9088,3863.3333333333335
88888,20.0,180.0,16.2713,66.5249,3.3999,40.7993,0.0481,0.5772,54.0792,9.1103,9699.666666666666
91981,20.0,180.0,16.4439,72.0556,3.5711,42.853,0.0331,0.3974,55.1423,12.2921,9279.666666666666
107988,20.0,180.0,17.3082,73.2955,3.9533,47.4397,0.0157,0.189,54.2986,7.5118,10009.0
76203,20.0,180.0,16.3654,65.9644,3.2988,39.5861,0.0412,0.4939,54.0212,3.6811,8141.333333333333
39324,25.0,180.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,12.0177,3993.0
85291,25.0,180.0,17.1986,69.3365,3.6144,43.3734,0.0192,0.2305,54.0909,6.6202,8765.666666666666
89907,25.0,180.0,17.1986,69.3365,3.6144,43.3734,0.0192,0.2305,54.0909,8.8809,8965.0
103487,25.0,180.0,16.7593,66.4069,3.3538,40.2457,0.0365,0.4383,53.9494,11.8095,9600.666666666666
137695,,180.0,16.5092,71.0117,3.4838,41.806,0.0308,0.3695,54.7606,11.3361,10799.333333333334
86074,20.0,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,10.0619,3416.0
31344,24.0,180.0,17.1561,65.7305,3.3088,39.7052,0.0279,0.3353,53.4887,5.555,3174.5
72219,20.0,180.0,16.7729,69.3476,3.6011,43.2134,0.0255,0.3057,54.3687,4.067,4929.2
86745,52.0,180.0,16.8199,68.5577,3.469,41.6279,0.0276,0.3313,54.1327,10.1868,9457.666666666666
167549,20.0,180.0,16.5005,67.3409,3.3961,40.7533,0.0388,0.465,54.1853,12.1189,6991.0
194520,20.0,190.0,16.2906,75.7165,3.5744,42.893,0.029,0.3481,54.4771,10.8926,29152.0
541500,,180.0,16.239,66.6094,3.3684,40.4213,0.0488,0.5851,54.263,11.0087,34579.666666666664
1093326,25.0,180.0,15.7301,65.8665,3.0733,36.8801,0.0553,0.6641,53.9546,7.3439,135809.2
1878650,20.0,180.0,17.0293,65.6518,3.2923,39.5077,0.032,0.3842,53.7472,11.0991,138024.7
530217,,180.0,16.3878,66.5515,3.3833,40.5996,0.0454,0.5449,54.1392,15.949,27530.4
2182965,,180.0,16.5005,67.3409,3.3961,40.7533,0.0388,0.465,54.1853,7.196,143696.33333333334
318872,20.0,180.0,16.9681,66.7209,3.4098,40.9173,0.031,0.3717,53.8344,12.2383,30291.666666666668
101399,20.0,180.0,16.1,66.7466,3.3735,40.4815,0.0525,0.6302,54.1574,7.7015,9353.666666666666
67828,20.0,180.0,15.5975,66.5071,3.1586,37.9027,0.0718,0.861,54.1006,9.7146,7491.333333333333
89598,60.0,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,7.5508,8207.0
76544,20.0,180.0,16.9516,70.6342,3.7074,44.4884,0.0193,0.2318,54.5133,6.0651,8306.0
58755,,90.0,15.4035,65.2971,3.156,37.8724,0.0752,0.9025,54.1121,11.471,8921.1
58310,20.0,180.0,15.7902,66.2235,3.2094,38.5127,0.0539,0.6469,54.1611,13.6065,7514.333333333333
62700,20.0,180.0,16.0115,66.5285,3.341,40.0916,0.0554,0.6642,54.1454,8.8211,5983.0
715932,20.0,180.0,15.7895,66.4765,3.2431,38.9173,0.0635,0.7615,54.1332,13.7011,85727.8
106538,60.0,180.0,15.5957,66.0495,3.1251,37.5015,0.0743,0.8918,54.0064,16.543,9286.666666666666
235832,20.0,190.0,16.0135,66.9617,3.3326,39.9911,0.0529,0.6351,54.4588,10.8863,29592.666666666668
31427,20.0,180.0,16.5499,66.755,3.3889,40.6672,0.0395,0.4739,53.9857,7.6993,4055.73
687782,,173.0,16.6771,72.6718,3.5966,43.1592,0.0259,0.3107,54.7248,10.4336,152103.0
434691,,180.0,15.7301,65.8665,3.0733,36.8801,0.0553,0.6641,53.9546,5.3073,42910.0
85206,,180.0,14.3362,65.6987,3.2139,38.5667,0.1055,1.266,54.494,7.7532,3886.0
1120031,23.0,5.0,15.3582,67.0786,3.4653,41.5832,0.0734,0.8803,54.6408,12.6125,126523.0
389878,20.0,180.0,15.9522,65.883,3.2742,39.2909,0.052,0.6242,54.1797,11.6156,46360.5
987257,,0.0,16.3116,66.2977,3.3654,40.3848,0.0485,0.582,54.0842,6.3998,205657.4
452378,,180.0,16.2322,65.0656,3.1647,37.9765,0.0435,0.5221,53.8813,4.6757,37787.0
1267067,,180.0,15.7137,66.4247,3.2655,39.1866,0.0679,0.8153,54.1769,10.4841,116277.6
92503,20.0,180.0,16.8815,71.2381,3.6983,44.38,0.0239,0.2872,54.815,15.9522,7019.333333333333
95581,,180.0,15.2359,65.1966,3.09,37.08,0.0775,0.9297,54.0255,5.8766,7516.666666666667
88093,60.0,180.0,16.7261,65.9571,3.2761,39.313,0.0337,0.4048,53.7546,15.1071,8217.666666666666
98039,,180.0,14.3362,65.6987,3.2139,38.5667,0.1055,1.266,54.494,9.0064,6810.666666666667
91237,20.0,180.0,14.3362,65.6987,3.2139,38.5667,0.1055,1.266,54.494,14.0599,7383.333333333333
97876,,180.0,17.3082,73.2955,3.9533,47.4397,0.0157,0.189,54.2986,6.3695,7147.666666666667
83685,20.0,180.0,14.8293,65.0329,3.0763,36.9154,0.0894,1.0727,54.0,5.9178,8621.0
90626,20.0,180.0,15.0734,65.7915,3.1644,37.9723,0.0818,0.982,54.1347,11.7911,8139.0
183685,,180.0,16.0135,66.9617,3.3326,39.9911,0.0529,0.6351,54.4588,10.7472,18820.0
44635,,180.0,16.7483,67.8504,3.3955,40.7463,0.0303,0.3637,53.9933,9.1899,3533.0
49416,,180.0,16.773,70.2128,3.6652,43.9828,0.0238,0.2857,54.5155,3.5753,4343.333333333333
49181,,180.0,17.1729,66.0489,3.3673,40.4072,0.0276,0.3318,53.5907,14.3213,3992.0
87926,20.0,180.0,14.3281,66.1641,3.2547,39.0563,0.1026,1.2308,54.6007,14.761,9655.333333333334
99142,20.0,180.0,14.8293,65.0329,3.0763,36.9154,0.0894,1.0727,54.0,10.9754,10112.0
69409,20.0,180.0,16.4286,66.7054,3.4138,40.9651,0.0421,0.505,53.9983,12.6691,8202.333333333334
92319,20.0,180.0,16.7593,66.4069,3.3538,40.2457,0.0365,0.4383,53.9494,12.0974,10704.333333333334
63976,,90.0,13.2003,66.2128,3.195,38.3395,0.1395,1.6735,55.8752,12.3186,6589.0
81616,,0.0,16.8999,67.6402,3.4333,41.2001,0.0294,0.3533,53.9491,2.8154,10325.0
52784,,180.0,16.5499,66.755,3.3889,40.6672,0.0395,0.4739,53.9857,16.0845,4270.0
47533,,180.0,16.5499,66.755,3.3889,40.6672,0.0395,0.4739,53.9857,15.8451,4026.6666666666665
96115,20.0,180.0,15.8792,65.618,3.1286,37.5427,0.0594,0.7124,53.9214,7.4748,9515.666666666666
73108,20.0,0.0,15.3964,64.6782,3.0599,36.7188,0.0813,0.975,53.9633,12.844,6804.0
44870,20.0,0.0,15.4035,65.2971,3.156,37.8724,0.0752,0.9025,54.1121,13.451,4586.333333333333
84869,20.0,0.0,15.5235,65.3595,3.1555,37.8654,0.072,0.8643,54.0593,11.0288,7999.0
79088,20.0,180.0,17.3402,67.7003,3.508,42.0959,0.0202,0.2426,53.6881,10.3369,9208.0
77034,,180.0,14.3362,65.6987,3.2139,38.5667,0.1055,1.266,54.494,12.7663,4658.333333333333
45490,12.0,213.0,16.8825,69.8362,3.637,43.6445,0.0244,0.2931,54.6177,14.6009,6121.666666666667
99570,60.0,180.0,16.3116,66.2977,3.3654,40.3848,0.0485,0.582,54.0842,6.7891,7951.0
77152,20.0,180.0,15.4768,64.8832,3.069,36.8284,0.0819,0.9831,53.905,7.1907,9621.666666666666
77498,20.0,180.0,17.4963,71.9642,3.8272,45.9259,0.0111,0.1335,54.0295,8.2033,9831.0
95550,60.0,180.0,15.2969,63.9897,2.9593,35.5121,0.0897,1.0762,53.8474,5.7055,6604.333333333333
97121,,180.0,17.3082,73.2955,3.9533,47.4397,0.0157,0.189,54.2986,7.9341,6787.666666666667
67014,,180.0,16.7593,66.4069,3.3538,40.2457,0.0365,0.4383,53.9494,2.7495,3921.0
97674,,180.0,17.1233,72.3968,3.9165,46.9982,0.0172,0.206,54.4134,3.7402,7724.0
13225,20.0,180.0,15.7703,65.6631,3.077,36.9246,0.0611,0.7336,53.9089,5.6311,1063.2
70054,20.0,180.0,16.3651,66.4105,3.2456,38.9474,0.044,0.5277,53.9433,10.7445,9102.0
585499,,0.0,16.2812,70.8972,3.567,42.8046,0.0345,0.414,54.8167,11.5469,38939.333333333336
44851,52.0,180.0,16.8999,67.6402,3.4333,41.2001,0.0294,0.3533,53.9491,3.1894,3671.6666666666665
108997,52.0,180.0,16.2471,69.8748,3.4344,41.2126,0.0419,0.503,54.9361,9.7048,10008.0
91270,52.0,180.0,16.4126,71.1398,3.4881,41.8572,0.0356,0.4273,54.963,11.4076,10866.333333333334
29827,,180.0,16.7787,69.2624,3.5497,42.5965,0.026,0.3123,54.393,4.272,3422.333333333333
1999292,60.0,1.0,16.3116,66.2977,3.3654,40.3848,0.0485,0.582,54.0842,14.2427,177113.0
964297,60.0,180.0,14.3362,65.6987,3.2139,38.5667,0.1055,1.266,54.494,13.0086,110669.8
1723218,60.0,180.0,17.001,72.0294,3.8006,45.6068,0.0209,0.2505,54.8025,2.0858,142058.9
1528326,,180.0,17.019,69.1594,3.5706,42.8466,0.0238,0.285,54.1843,8.9259,148108.9
2113594,,180.0,16.4126,71.1398,3.4881,41.8572,0.0356,0.4273,54.963,14.3415,218470.6
16539,25.0,180.0,16.1663,66.6584,3.222,38.6639,0.0534,0.6406,54.0343,9.5839,1410.0
115457,20.0,200.0,16.8815,71.2381,3.6983,44.38,0.0239,0.2872,54.815,7.03,8418.8
115960,25.0,180.0,15.6676,65.7306,3.2143,38.571,0.0689,0.8265,54.0979,11.6881,8132.0
94069,20.0,180.0,16.6743,67.175,3.3975,40.7701,0.034,0.4075,54.0945,12.3407,9246.5
