climate_annual_temperature_c,climate_annual_relative_humidity_pct,climate_annual_total_precipitation_mm,climate_total_total_precipitation_mm,climate_annual_snowfall_mm,climate_total_snowfall_mm,climate_annual_cloud_cover_pct,climate_annual_windspeed_m_s,climate_install_month_windspeed_m_s,avg_annual_generation,area,num_turbines
16.37326909090909,59.410914545454546,2.1484654545454545,25.781543636363637,0.06274727272727272,0.7533672727272728,42.7808,1.5000090909090908,1.4981272727272728,843908.5,0.010272331614998687,110
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.3379,23103.5,5.4946500051394434e-08,4
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.3379,22544.9,3.604999999315656e-08,4
11.7164,54.1399,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.3379,23479.3,3.408470000162371e-07,4
11.7164,54.13989999999999,1.1416,13.6993,0.1435,1.7224,49.7829,2.4235,2.4593951219512196,273358.4,0.014626470195999525,41
13.401,60.348499999999994,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,0.6832337837837837,628585.9,0.00686794327599903,74
11.716351999999999,67.60734,2.8782240000000003,34.538712000000004,0.19210000000000002,2.305056,57.430944,1.125896,0.886304,495472.0,0.006871674218500902,50
7.6493,71.1786,2.6689,32.027,0.372,4.4646,58.7409,1.2906,1.221,9255.6,0.0,1
13.0903,63.4869,2.5026,30.0317,0.1624,1.9493,48.8263,1.2487,0.9705555555555556,984410.8,0.02573413537699954,108
9.6748,66.5391,2.2026,26.4306,0.2857,3.4288,51.194500000000005,1.3159,1.4816543478260868,797266.9,0.0163766443069994,46
17.63887519379845,55.26209457364341,1.9182162790697674,23.018458139534886,0.044841085271317825,0.5381728682170542,40.81398837209302,1.7659922480620154,1.6542906976744187,1066802.9,0.01002295891900015,129
18.6841,52.66579999999999,1.8461,22.1529,0.0335,0.4017,40.2885,1.8799999999999997,3.3352,715249.2,0.011607565700000714,79
18.9787,59.5712,2.2821,27.3852,0.014,0.1677,45.0426,1.8233,2.3423,961624.9,0.012194020093500412,62
16.9675,63.1736,2.6905,32.2858,0.0457,0.5489,45.9494,1.2911,1.09125625,513715.9,0.004581560673500332,48
8.6938,70.339,2.7046000000000006,32.4555,0.3249,3.8990999999999993,58.4947,1.0334,1.0491,22312.333333333332,7.556514999651148e-07,3
11.0705,68.1819,2.686,32.232,0.2397,2.8765,55.8073,1.0744,1.3794,19851.8,0.0,2
8.6938,70.339,2.7046,32.4555,0.3249,3.8991,58.4947,1.0334,1.0491,217290.0,0.0015975738195003247,20
11.312314285714285,67.58470857142858,2.805287142857143,33.66325,0.22099999999999997,2.6515099999999996,59.93223285714286,1.23847,0.9814928571428571,873102.4,0.012312250501499644,70
13.0599,65.5932,2.7422,32.907,0.1627,1.9528,50.5355,1.1429,1.0941616666666667,1070808.7,0.03380734160899862,120
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.181,1.474675,194474.5,0.00010895039849997784,16
14.9533,62.47910000000001,1.254,15.0476,0.0015,0.0178,38.3335,1.611,1.4155739130434781,182513.9,0.0011125324745004082,23
8.7169,50.1193,1.239,14.8678,0.3399,4.0783,52.2714,1.6153,1.7683,4766.7,0.0,1
10.8912,63.8674,2.0802,24.962700000000005,0.234,2.8081,47.95609999999999,1.2679,1.1159883720930233,950312.0,0.009324731547500121,86
15.789699999999998,60.76899999999999,2.4123,28.9475,0.0853,1.0237,44.8734,1.4061,1.1188529411764705,569284.0,0.0042905946550001,34
16.4451,59.7951,2.173,26.0761,0.0614,0.7372,43.1201,1.4408,1.3318705882352941,247323.33333333337,0.0021950041699993657,17
16.4451,59.7951,2.173,26.0761,0.06140000000000001,0.7372,43.1201,1.4408,0.8137545454545454,550255.5,0.006391738968000004,33
11.3546,64.365,2.3202,27.842300000000005,0.2248,2.6981,50.27179999999999,1.2167,1.3907595744680852,1030793.3,0.015088120212999327,94
11.652353488372093,67.91435581395349,2.8236093023255813,33.88307441860465,0.19602558139534884,2.351748837209302,57.24874418604651,0.9786558139534883,0.994725581395349,633492.1,0.007303432106999582,43
13.401,60.3485,2.0329,24.3952,0.1468,1.7615,44.6548,1.477,1.9816887096774192,491461.6,0.005026696500500536,62
10.018381818181819,70.50080909090909,3.3428272727272725,40.114236363636365,0.4548,5.457472727272727,62.416718181818176,1.677981818181818,1.3327136363636365,353116.2,0.00016835347800000936,22
18.8845126984127,54.98311111111111,1.9725079365079365,23.669992063492064,0.025171428571428574,0.30176349206349207,41.98840952380952,1.8104730158730158,2.8526587301587303,395095.4,0.008912179025499381,63
22.241,65.545,2.0782,24.938499999999998,0.0012,0.0141,51.0681,2.3365,1.467753846153846,613025.8,0.0065768725269997495,91
7.679638,71.137776,2.66736,32.008471,0.36918599999999996,4.430762,58.716211,1.279939,1.209355,766524.7,0.028173695685999377,100
10.8297,39.6588,1.0428,12.514,0.2122,2.5462,35.3425,1.9318000000000002,2.1251058823529414,259232.5,0.004246377631999972,34
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,1.4201707692307695,1020171.5,0.006605291770500514,65
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,1.04085,764171.7,0.02010027711950009,72
9.841599999999998,67.7788,2.3976,28.7713,0.2719,3.2628,52.8443,1.1508,1.1641793103448277,334001.0,0.0077636494179996705,29
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.57386875,3723407.6,0.018393122589999696,128
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.8517986666666666,,0.021139916189999972,75
13.4184,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.7770906542056073,,0.03955756310949982,107
9.5543,68.1272,2.3745,28.4942,0.2883,3.4592,52.8598,1.1811,1.2815397260273973,784889.1,0.018339365283501035,73
18.833331843575415,52.0629720670391,1.4470100558659216,17.36423351955307,0.021972625698324023,0.2639553072625698,39.88936201117318,2.3620050279329607,1.5583581005586593,1795451.8,0.02766848658799925,179
16.9675,63.1736,2.6905,32.2858,0.0457,0.5489,45.949400000000004,1.2911,1.4619,438891.4,0.0021375847934999278,28
11.880299999999998,42.3746,0.9319999999999999,11.184099999999999,0.1993,2.3917,35.2748,2.0996,2.6197346938775508,,0.0049900945659996565,49
10.573054545454545,49.49402272727273,1.2512651515151516,15.014893939393941,0.2499060606060606,2.999174242424242,45.31689545454546,1.3381151515151513,1.9975257575757577,528515.8,0.007916437712499422,66
19.810485185185186,63.15035185185185,2.7100851851851853,32.5213,0.008137037037037038,0.09750740740740742,47.83022962962963,1.475833333333333,1.525887037037037,1015687.4,0.025500212552500744,108
10.649816666666666,49.43236666666667,1.2479833333333332,14.975966666666668,0.24715000000000004,2.9658083333333334,45.11938333333333,1.2371583333333334,1.0458749999999999,777664.0,0.015905375828999913,72
14.55027142857143,65.08207142857142,3.0107142857142857,36.12845714285714,0.11008571428571427,1.3215857142857141,50.169085714285714,1.0946428571428573,0.84668,600521.9,0.011893758074999318,70
18.5221,52.605700000000006,1.5672,18.807,0.025300000000000003,0.3038,40.0468,2.1856,2.995151851851852,1124855.2,0.020851186382499935,108
8.0484,68.0378,3.3813,40.5757,0.6153,7.3839,60.5179,1.1343,1.1343,,0.0,1
8.991182142857143,67.92075357142858,2.599542857142857,31.194396428571427,0.33156785714285714,3.979214285714286,59.45133214285715,0.9526392857142857,0.8389714285714286,224045.0,0.0038178602520001002,28
19.773527906976746,63.497191860465115,2.7558604651162795,33.0707976744186,0.008280232558139535,0.09929418604651163,47.99183372093023,1.4746337209302325,1.7472127906976744,762650.1,0.01535400313200009,86
8.8902,53.2028,1.2393,14.8719,0.4439000000000001,5.3265,49.8584,1.6047,1.7425787234042553,404370.5,0.0022227254609999804,47
11.408709375,67.6915625,2.872428125,34.468621875000004,0.20393125,2.44704375,57.975190624999996,1.18960625,0.9626921875,777957.6,0.014034586457500588,64
8.913,70.2667,2.4336,29.2035,0.3518,4.2219,62.5399,1.228,0.8530868421052631,426113.6666666667,0.011491066774999276,76
19.2245,47.1458,0.9853,11.8233,0.0215,0.2582,36.5887,2.5354,1.9021048387096775,632665.3,0.003968319255500433,62
11.426951162790697,67.66487906976744,2.875246511627907,34.50246279069768,0.20302558139534885,2.4362162790697677,57.98441627906977,1.188646511627907,1.3313627906976746,458215.5,0.006425130529499253,43
8.1743,70.1752,2.6461,31.7529,0.3518,4.2221,57.69670000000001,1.1991,1.1245913043478262,622169.5,0.006567511823500106,46
5.310241237113402,53.92363195876289,1.3696804123711341,16.436260824742266,0.6593969072164949,7.912960824742269,47.7548587628866,1.8273783505154637,1.770559793814433,593924.0,0.008819843279999967,97
10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.8848,1421.5,0.0,1
10.8372,66.9071,3.1578,37.8939,0.3783,4.5393,57.2498,1.3235,1.40995,2816.2,0.0,2
11.4339,56.2822,1.5413,18.4952,0.2455,2.9462,43.9988,1.3814,0.9864,11274.5,0.0,1
9.1099,75.4636,3.8496000000000006,46.1955,0.6769,8.1229,64.4631,2.3366,3.1248999999999993,197255.0,0.003007245071999659,25
8.527665384615386,69.22245,3.2232615384615384,38.67867692307692,0.5512038461538462,6.614888461538461,66.13803076923078,1.1736153846153845,1.5705384615384614,224997.33333333337,0.0038525542575000276,26
15.6964,59.3193,2.0557,24.6689,0.0786,0.9435,42.8984,1.5225,0.7085283333333333,1067871.0,0.008397565850500551,60
6.653466666666667,74.60289999999999,4.242233333333333,50.9066,0.9428333333333333,11.314099999999998,66.43936666666667,1.3490666666666666,1.2097296296296296,235117.0866666667,0.0037779523035004156,27
14.6318,60.2034,1.0732,12.8787,0.0027,0.0318,37.5794,0.98,0.6569,3977.5,0.0,1
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.28849999999999,1.88,1.2777212962962963,1222219.6666666667,0.021885629091500772,108
10.758523076923078,75.87962307692307,3.5869076923076926,43.043084615384615,0.2830153846153846,3.396323076923077,56.782176923076925,2.195492307692308,1.5431692307692306,382807.5,0.01232651338999889,13
8.8657,52.8891,1.2318,14.7816,0.329,3.9481,51.5522,1.0474,0.467381679389313,1184842.0,0.0243019603220008,131
13.418400000000002,49.4454,1.2511,15.0129,0.1724,2.0691,40.1158,1.5217,1.1347872727272728,,0.00933657637450063,55
7.2043,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,1.2432,53859.0,0.0002107621794999819,8
7.218324999999999,70.31117499999999,2.2738750000000003,27.286725,0.3749916666666666,4.499633333333334,56.00633333333334,1.2800000000000002,1.1866083333333333,349185.6666666667,0.0034222198599999664,36
9.589270967741935,69.01352580645161,2.724825806451613,32.69773548387097,0.26857741935483875,3.222877419354839,55.91326451612903,1.0874000000000001,1.1673193548387097,739141.0,0.007583552324499675,62
8.1743,70.1752,2.6461,31.7529,0.35180000000000006,4.2221,57.6967,1.1991,0.8969833333333334,260322.4,0.004601108610999902,24
11.4593,55.919200000000004,1.3335,16.0016,0.1724,2.0692,51.4791,1.6317,1.4806,16412.0,4.128633949998666e-05,5
13.4149,65.0314,2.5987,31.184699999999996,0.127,1.5242,48.2905,1.3125,1.916636842105263,638288.0,0.006589869580500279,76
9.1981,70.9674,3.2712,39.2541,0.4424,5.3089,65.554,1.276,1.00028,180164.66666666663,0.0009161698070000008,15
8.992366666666666,70.03266666666666,2.4512,29.414466666666666,0.35223333333333334,4.2270666666666665,62.5848,1.2086666666666666,1.0062333333333333,263398.0,0.002788688573500213,21
23.8787,70.8671,1.7865,21.4378,0.0012,0.0144,50.8611,2.7769,3.8014208955223876,819179.0,0.00814886571800073,67
7.1926974999999995,70.32190999999999,2.330265,27.963577500000003,0.4225225,5.069872500000001,56.3421075,1.5309375,2.13905,401735.3,0.005162257547999963,40
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,1.5659,1419569.8,0.011043312171000122,177
7.204300000000001,70.3262,2.2665,27.1983,0.3727,4.4721,55.9797,1.2672,0.9880650000000001,424010.8,0.009319429885999776,40
18.9787,59.5712,2.2821,27.3852,0.014000000000000002,0.1677,45.0426,1.8232999999999997,2.2477,574397.6666666666,0.002929065576499657,41
16.430521495327103,58.026789719626166,2.0026551401869157,24.03201588785047,0.06186355140186916,0.7427317757009346,41.7631570093458,1.6244401869158878,1.7527448598130841,971025.3333333334,0.0170175594734999,107
16.9269,67.5922,3.4962999999999997,41.9561,0.0286,0.3428,51.9789,0.7767,0.6796,423450.5,0.00446976714500016,41
16.358622807017543,36.10357192982456,0.9453228070175439,11.343875438596491,0.09448947368421053,1.1340877192982457,31.957310526315787,1.2222263157894737,1.1358684210526315,477442.3333333333,0.009480387498499988,57
10.855458333333335,45.607927777777775,1.2410555555555556,14.892180555555553,0.3181444444444444,3.818319444444444,43.077400000000004,1.2123583333333334,1.0323888888888888,480457.3333333333,0.014645397426498738,72
8.22255,69.9693125,2.8367625000000003,34.041475,0.5065000000000001,6.0782125,66.4693,1.6842125000000001,1.7439749999999998,256173.0,0.004739052872499534,24
11.893005263157894,67.63386315789474,2.864360526315789,34.37257105263158,0.18547631578947368,2.2254789473684213,57.08482894736842,1.0274394736842105,1.230671052631579,407391.0,0.006481866209500083,38
14.2295,38.5448,0.9982,11.978699999999998,0.1197,1.4370000000000003,32.7191,1.1267,1.1465,383474.0,0.006111495270500995,50
21.341877083333333,70.54482708333333,2.9486062499999997,35.38313958333333,0.0014,0.01640625,52.602579166666665,1.4803333333333333,1.287625,292055.0,0.0057841288090002,48
13.4184,49.4454,1.2511,15.012899999999998,0.1724,2.0691,40.1158,1.5217,1.2497,250183.5,0.006335758259499748,36
12.4867,62.6112,2.2045,26.453499999999995,0.1715,2.0581,47.1406,1.1157999999999997,0.7622,1789638.3333333333,0.05488707625000033,233
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.1809999999999998,0.7740142857142857,84057.04,4.0957113500007876e-05,7
8.8657,52.8891,1.2318,14.781599999999997,0.329,3.9481,51.5522,1.0474,1.0654,798525.5,0.013351984178999896,74
8.8657,52.8891,1.2318,14.781600000000001,0.329,3.9480999999999997,51.5522,1.0474,1.0654,269353.0,0.0052620713935000885,36
9.2806,68.637,2.5226,30.2709,0.3457,4.1487,62.923300000000005,1.208,1.0129666666666666,396724.0,0.022279641890000795,72
10.8912,63.8674,2.0802,24.9627,0.234,2.8081,47.9561,1.2679,1.7203,19035.666666666668,0.0,2
7.175700000000001,70.0976,3.0631,36.7577,0.625,7.500400000000001,60.0576,1.2026,1.3824,41756.666666666664,4.447123950003563e-05,5
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,1.7778916666666669,534196.3333333334,0.008070481058499366,96
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,0.9245,592580.3333333334,0.007587445610000201,71
17.9504,45.8992,1.0862,13.0344,0.0316,0.3792,36.0865,2.2153,1.5943,589499.5,0.004298262650500009,51
19.3649,47.2998,1.0069,12.0824,0.0224,0.2684,37.0198,2.7616,1.3607777777777779,521700.7,0.008371948524000193,81
9.9491,69.1833,2.8106,33.7267,0.2773,3.3278000000000003,59.038999999999994,1.0406,0.8904272727272727,246386.66666666663,0.0017900335784999213,22
8.0827,70.5954,2.6469,31.7623,0.3318,3.9811999999999994,58.3882,1.1383,0.9965,420355.3333333333,0.012524957744000241,66
8.8657,52.8891,1.2318,14.781600000000001,0.329,3.9480999999999997,51.5522,1.0474,0.6437750000000001,250931.0,0.0063466105519999864,36
11.238640476190476,67.60087142857144,2.8167261904761904,33.80069999999999,0.2247833333333333,2.696992857142857,59.92288333333334,1.2297190476190476,0.9724404761904762,565890.0,0.005806531971500338,42
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,3.092617777777778,711661.0,0.008487634409000192,90
10.1262,68.5619,2.657,31.8836,0.2644,3.1731,54.6968,1.2456,0.9502555555555556,96894.5,0.0004240292099999365,9
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,1.4947285714285714,558257.0,0.0171466887274995,70
8.9126,47.2075,1.2295,14.754500000000002,0.3608,4.33,46.1811,1.8981,2.9999315789473684,256654.66666666663,0.0033530585555001293,38
17.205913333333335,52.10004,1.7005,20.405873333333336,0.05906666666666666,0.7086733333333334,39.23914,1.5712066666666666,0.80358,633935.0,0.005079014781499694,45
13.44993125,38.07556041666667,0.9980583333333333,11.976925,0.15450833333333333,1.8541479166666666,33.68685416666667,1.5605666666666667,1.7374604166666667,411476.315,0.005678767628500769,48
9.411226315789474,53.73063684210526,1.3504894736842104,16.205836842105263,0.31624210526315794,3.7945894736842107,46.30591578947369,1.418836842105263,0.7540315789473685,201763.0,0.00807361734500046,38
17.8408,32.6259,0.483,5.7964,0.0313,0.3755,27.9419,1.1809999999999998,1.085257142857143,80117.35,0.0001362966825000934,7
9.239816438356165,55.10140684931507,1.414217808219178,16.97070410958904,0.32583698630136987,3.9095753424657533,46.67260821917808,1.3558465753424658,1.0223917808219176,1055641.0,0.010836122484000137,73
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,1.6330022222222222,374173.0,0.0033734730389999904,45
8.3212,65.8185,1.5838,19.0053,0.2942,3.5305,51.2597,1.2179,0.9368,419585.0,0.013938335736499956,73
18.6841,52.6658,1.8461,22.1529,0.0335,0.4017,40.2885,1.88,2.83775593220339,384878.5,0.004888185466500158,59
21.27499074074074,71.66211851851851,3.1169296296296296,37.402870370370366,0.0014425925925925925,0.017153703703703702,52.86465,1.378861111111111,2.043972222222222,302771.0,0.012859317289999415,54
13.8945,63.5734,2.4848,29.8175,0.11210000000000002,1.345,47.4517,1.3188,0.8036,1000710.0,0.010343306356000627,109
16.25228666666667,70.80026666666667,3.51482,42.17782666666667,0.03814,0.4580666666666667,55.13632666666667,0.97616,0.9530533333333333,198314.5,0.0028641897660002945,45
1.7814,60.5027,1.507,18.0837,0.9519000000000001,11.4228,49.29650000000001,1.7580999999999998,2.1204,350607.5,3.380180949992555e-05,11
7.3218,75.0567,3.1988,38.3857,0.5824,6.9893,60.12929999999999,1.6196999999999997,2.2066,264185.0,0.00815314827599934,30
11.631269999999999,67.40581999999999,2.9038999999999997,34.846509999999995,0.19307,2.31714,58.04963000000001,1.17482,1.0316,678212.0,0.01733348072199847,50
7.294500000000001,69.1482,2.2241,26.6891,0.3621,4.3449,57.1697,1.1351,1.2069486111111112,595862.0,0.01022443706899972,72
7.372600000000001,70.1459,2.355,28.2594,0.40020000000000006,4.8025,56.299299999999995,1.4208,1.9052,11419.0,1.5392999000032018e-05,3
